address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x8003b488,12,StopCARD2,,USER_DEFINED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x4c into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 0bbe6cf1439cc86c67d4825252e8eec60a5f1959bcecab6e9c206f41278de0f8.,0,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003b494,48,FUN_8003b494,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 48/48 bytes match; reference/built SHA-256 3d710e131f16032209a12f0438808a3715085ea0d8ce2b440f01d0ca3377ead5.",0,0,main,
0x8003b4c4,60,FUN_8003b4c4,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 60/60 bytes match; reference/built SHA-256 5ae825f6920359a9d1615f7673912b106674f445132c286007df1079ee1a08c0.",0,0,main,
0x8003b500,8,FUN_8003b500,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 8/8 bytes match; reference/built SHA-256 6d64edf91449c1b17746c1ef18afa2eb25c70bdf1322ab3df5a2630993b7e2f1.",0,0,main,
0x8003b508,16,FUN_8003b508,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 16/16 bytes match; reference/built SHA-256 7b3d42decb39cb94379b1abc91f8ecad22e1621bd84f8994567fe8fe299ff26d.",0,0,main,
0x8003b51c,20,FUN_8003b51c,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 20/20 bytes match; reference/built SHA-256 f36310f78a7d75f8252fc57ea2a5f81016e786750dbffa4787d41dfda2e38270.",0,0,main,"Trailing segment after the gap's last detected jr instruction with no further jr found in the remainder; boundary is the enclosing gap's own end, not confirmed by a local return -- treat this row's upper bound as less certain than the others from this sweep until reviewed."
0x8003b530,148,_patch_card,,IMPORTED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 148/148 bytes match; reference/built SHA-256 4750a263a0870741846033e5b864be31462df87bcfc9e62014cb8a7dc2448349.,1,2,main,
0x8003b5c4,112,_patch_card2,,IMPORTED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 112/112 bytes match; reference/built SHA-256 4a1380d9771dd37219934124ddd4bfb735f9faaea8462748d69f99fdab67aa6c.",1,2,main,
0x8003b634,52,_copy_memcard_patch,,IMPORTED,verified,hand_written_source,"Batch-6 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 52/52 bytes match; reference/built SHA-256 b7c3d133b14aa4510383bc58b4ca62037e15a3e5b9bf4262512999db2a005676.",1,0,main,
0x8003b668,112,FUN_8003b668,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 112/112 bytes match; reference/built SHA-256 872d9d6409d19aafdff83895dbd442fc53f44a230fc64e5bfe94861337322a34.",0,0,main,
0x8003b6e8,240,FORMAT_OBJ_0,,IMPORTED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 240/240 bytes match; reference/built SHA-256 c0fccd005356ab66da01932647750833642988dc185c16c366fbbd3e76d3e453.,1,7,main,
0x8003b7d8,84,FORMAT_OBJ_F0,,USER_DEFINED,verified,hand_written_source,"Batch-7 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 84/84 bytes match; reference/built SHA-256 970a446575c94817c7b0168c81584c3e87914b41be75eb57ab1f54a6167750fb.",1,0,main,
0x8003b82c,476,_card_format,,IMPORTED,verified,hand_written_source,Batch-11 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 476/476 bytes match; reference/built SHA-256 7d85ad4c3e16f6c0d98fceaad5e94af7c4e653f5c061071009f37b7c999704c3.,1,3,main,
0x8003ba08,48,FORMAT_OBJ_320,,USER_DEFINED,verified,hand_written_source,"Batch-5 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 48/48 bytes match; reference/built SHA-256 a3bfb74ca35cb533302ed1ed3faa414a8fa1082a4e001e676ee2b830c4ea0ffe.",1,0,main,
0x8003ba38,12,_card_read,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x4f into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 875fa8774175cad7c553fa1bcaa28639e989aa4933dedc1475a3e5eb84d9b6c5.,1,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003ba48,12,_card_status,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x5c into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 f5716bf2e897fa21b1032ae94d5237405b67c3f14e059d64af038ea91e431ad8.,1,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003ba58,12,exit,,USER_DEFINED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x38 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 d8fcf49b3617b308d46baa593e6665d34fab35e9b2ebb5cee8494c93b2f3df7e.,0,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003ba70,12,FUN_8003ba70,,USER_DEFINED,verified,hand_written_source,PsyQ BIOS stub trampoline (vector 0xb0 service 0x3f) manually confirmed and reconstructed 2026-07-27. Preceded by 8-byte PsyQ object header marker (50 73 01 00 00 00 44 00). GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 859ccf6879a1def400ddcd0fab5063a5b8ee05bd985e429028e3322b6e149fd9.,6,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003ba88,12,setjmp,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xa0 into t2 and service 0x13 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 0428ca0065f41fa0156f03a0626338006565f78c83f051dd0bcea81252136e5e.,1,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003ba98,12,strcat,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xa0 into t2 and service 0x15 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 67605f8a2752259efa7205a1130ded95d6b9c63f6cef61d4e17342c1d0095513.,4,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003baa8,12,strcpy,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xa0 into t2 and service 0x19 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 e920b48b8ffc89dc112ed9402a2880876d4654cbf215e0ecc3e47a016560f197.,8,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bab8,12,strlen,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xa0 into t2 and service 0x1b into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 9b43b77c5973b779161d6023dd1eb3e629d2aa60aa1efeaf828361bb1cf3c862.,3,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bac8,12,bzero,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xa0 into t2 and service 0x28 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 2aa8646552ae17ada0051a3620196e0cf4b4608ee32803592285fec4a5e78320.,41,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bad8,12,memcpy,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xa0 into t2 and service 0x2a into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 ad7c5bc50bc07966feaaee9043cbb18cd00d1ff4ffbcfbe37fdad2b22ea2876d.,5,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bae8,12,printf,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xa0 into t2 and service 0x3f into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 698f6afd1bb5f561402d0aaf8212cde9ffe42f4e5d56589177383701bec561bd.,38,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003baf8,12,InitHeap,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xa0 into t2 and service 0x39 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 4487ee3019aae533a71d191483e6876aa40c2530923670ec0e012a78204fb863.,1,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bb08,12,FlushCache,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xa0 into t2 and service 0x44 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 86f1abc250b24950310dd74d53b0758baaa3393ae55aec766cc049a592b17cba.,5,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bb18,12,GPU_cw,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xa0 into t2 and service 0x49 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 0a2181041688617d14ca99a521daa4c6337a216c66ad027d9763d257157c7527.,1,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bb30,12,FUN_8003bb30,,USER_DEFINED,verified,hand_written_source,PsyQ BIOS stub trampoline (vector 0xa0 service 0x72) manually confirmed and reconstructed 2026-07-27. Preceded by 8-byte PsyQ object header marker (50 73 00 00 00 00 44 00). GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 d3eefd259eb1b5f648ec00610d2defbf4c6e5873f47895dd3d23a322bb0cfd7f.,1,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bb48,12,DeliverEvent,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x07 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 1f3d5e03478b103c777dcf81a6aac086a8fe5763577fc1b7f3f63c137763e95a.,4,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bb58,12,OpenEvent,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x08 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 836f0e0a8413aabe596d01d3caa02911d25cb8381476610f35490ee31acee142.,3,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bb68,12,CloseEvent,,USER_DEFINED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x09 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 b1b43358d552fbe8bd76d587dafc7b610606ca264232d149ac50d9fa8de2a369.,0,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bb78,12,WaitEvent,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x0a into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 78085ffececd5ad12f53d0f8a6e5d760bb49f899bc77a8ce685911162424d647.,1,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bb88,12,TestEvent,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x0b into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 5d756c5ef10f08bb8b4ef9304c79b2a3924ce3bea546c70a70a457bd6de497aa.,6,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bb98,12,EnableEvent,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x0c into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 bb630b11b300ca136ec849b32f013e682b1df95abbe8a39ee561b3751d68c1d1.,3,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bba8,12,DisableEvent,,USER_DEFINED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x0d into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 8d198f2effdd0548cb262bb2893dc24159833d354326cbd2afde9140a0b858a4.,0,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bbb8,12,ReturnFromException,,IMPORTED,verified,hand_written_source,PsyQ 4.4.0 signature identity manually confirmed and reconstructed 2026-07-18. Loads BIOS vector 0xb0 into t2 and service 0x17 into t1 in the jump delay slot. GNU assembler/binutils 2.43 matches all 12 executable bytes; built/reference SHA-256 6403f02e44574f9166b7e8b8d3cb89a7a05b124c57f6427b05647750b30f0d1f.,2,0,main,Real linked PsyQ BIOS/kernel trampoline; byte identity is limited to the pinned DDR 5th Mix revision.
0x8003bbc8,12,ResetEntryInt,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function ResetEntryInt (GNU binutils 2.43). Built/reference SHA-256: 5356791d9e12b5cf5a1068ace59fc136ba8ad9474f2ad9fc51be80dfda037817. byte_match: true.,1,0,main,
0x8003bbd8,12,HookEntryInt,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function HookEntryInt (GNU binutils 2.43). Built/reference SHA-256: 38790d1aeb4d336da0f746d61d8da4152afc210c2c260c98ac350db6321e05cd. byte_match: true.,2,0,main,
0x8003bbe8,16,FUN_8003bbe8,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 at executable file offset 0x21be8 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 16/16 bytes match; reference/built SHA-256 505f018057cab576fce3e80a248467f5c8ad5e14c7d2289869e453ad092ef931.",19,0,main,
0x8003bbf8,16,FUN_8003bbf8,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 at executable file offset 0x21bf8 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 16/16 bytes match; reference/built SHA-256 6e003f701ca622421a42bea9b13f252e5325ecafcb0e85216766a154e060e578.",17,0,main,
0x8003bc08,12,open,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function open (GNU binutils 2.43). Built/reference SHA-256: c80c9a66c77fcad0c3232b3684868acb86a59e8bf922439c75751758b790179b. byte_match: true.,1,0,main,
0x8003bc18,12,lseek,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function lseek (GNU binutils 2.43). Built/reference SHA-256: 26a588252d4ade6956e8db30bec98a8e356aac6cbbac0db2cdd639f24e46e78e. byte_match: true.,1,0,main,
0x8003bc28,12,read,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function read (GNU binutils 2.43). Built/reference SHA-256: 7addaf0f8cdb9c52041ba5ccfce5e57d162f399c092ed606c33f8b4c2dd1c412. byte_match: true.,1,0,main,
0x8003bc38,12,write,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function write (GNU binutils 2.43). Built/reference SHA-256: 47b66a3af6776c605fd2d505596f37a217dc08fd35788f7884bafaf8e4434dbd. byte_match: true.,1,0,main,
0x8003bc48,12,nextfile,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function nextfile (GNU binutils 2.43). Built/reference SHA-256: 043d3a386e39caf98e3a26233fd59f494b3d9afc4e26243f136e358d23650b9d. byte_match: true.,2,0,main,
0x8003bc58,12,rename,,USER_DEFINED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function rename (GNU binutils 2.43). Built/reference SHA-256: b17812fff44f497763ec43a081d3ebb93266d3717ff0ad6b31efc523de724e4d. byte_match: true.,0,0,main,
0x8003bc68,12,erase,,USER_DEFINED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function erase (GNU binutils 2.43). Built/reference SHA-256: 0815d44feb3bcaaa760a56a1f27cd83d7e4809e981c428f8cf5c2c44859f92a2. byte_match: true.,0,0,main,
0x8003bc78,12,Krom2RawAdd,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function Krom2RawAdd (GNU binutils 2.43). Built/reference SHA-256: 9eb66308016ae6f4bacd124ffd7a9f27846b35bd86ae41a927adc30442be97f1. byte_match: true.,1,0,main,
0x8003bc88,12,ChangeClearPAD,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function ChangeClearPAD (GNU binutils 2.43). Built/reference SHA-256: 00edef32236c975680bc303e138c5c4f0af7b8f4cc322f5bb4225de45f51726a. byte_match: true.,7,0,main,
0x8003bc98,12,ChangeClearRCnt,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function ChangeClearRCnt (GNU binutils 2.43). Built/reference SHA-256: 5679de6d872f74c1cf6e01a3593fcbf41172e1f626c0c21341d455839067f641. byte_match: true.,4,0,main,
0x8003bca8,116,SetRCnt,,IMPORTED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 116/116 bytes match; reference/built SHA-256 3a98a5c77c7cfe9f0c3a4afd274e0a21bd7b226a95fa332d953dfa819cb77ff0.",2,2,main,
0x8003bd1c,32,COUNTER_OBJ_74,,USER_DEFINED,verified,hand_written_source,"Batch-4 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 32/32 bytes match; reference/built SHA-256 2b2a8b19e926c5c2d96de3bbda96e12a41b2555cb3c8319746f879d31dc17ef9.",1,0,main,
0x8003bd3c,8,COUNTER_OBJ_94,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 8/8 bytes match; reference/built SHA-256 6d64edf91449c1b17746c1ef18afa2eb25c70bdf1322ab3df5a2630993b7e2f1.",1,0,main,
0x8003bd44,48,GetRCnt,,IMPORTED,verified,hand_written_source,"Batch-5 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 48/48 bytes match; reference/built SHA-256 c7ca8e371443482b99a6a26394ada170255823d06eeca9beae2acfaec04dd18e.",1,1,main,
0x8003bd74,8,COUNTER_OBJ_CC,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 8/8 bytes match; reference/built SHA-256 6d64edf91449c1b17746c1ef18afa2eb25c70bdf1322ab3df5a2630993b7e2f1.",1,0,main,
0x8003bd7c,48,StartRCnt,,IMPORTED,verified,hand_written_source,"Batch-5 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 48/48 bytes match; reference/built SHA-256 ab6e0f981005560bb0f3453d23ce81583de18d35b6c645b57b61503c10c7c5b1.",1,0,main,
0x8003bdac,52,StopRCnt,,USER_DEFINED,verified,hand_written_source,"Batch-6 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 52/52 bytes match; reference/built SHA-256 e88eb36feae8b4f3424d0be8dd1c7aaf47342868e3c0837b0b31c87584b64141.",0,0,main,
0x8003bde0,44,ResetRCnt,,IMPORTED,verified,hand_written_source,"Batch-5 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 44/44 bytes match; reference/built SHA-256 00221fbdb5c375aa2531e17d82c7a0df8832f55361678c920a1ed3227bc66c0f.",2,1,main,
0x8003be0c,8,COUNTER_OBJ_164,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 8/8 bytes match; reference/built SHA-256 6d64edf91449c1b17746c1ef18afa2eb25c70bdf1322ab3df5a2630993b7e2f1.",1,0,main,
0x8003be18,208,firstfile,,IMPORTED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 208/208 bytes match; reference/built SHA-256 3c50589f345edc1e68211c58a72450d2f498b92dc2f6b67c75800bd6d1f8fa4b.,3,1,main,
0x8003bee8,144,FIRST_OBJ_D0,,USER_DEFINED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 144/144 bytes match; reference/built SHA-256 1fbf209a7ae59e972b981b92367a687dca773e54dd124c3a553aa5e724a155ca.,0,3,main,
